author_id,author_name,title,authors,venue,year,citations
1xWR0IgAAAAJ,CHERN HONG LIM,FedBChain: A Blockchain-enabled Federated Learning Framework for Improving DeepConvLSTM with Comparative Strategy Insights,"G Li, CH Lim, Q Ma, X Tang, HH Tew, F Ding, X Luo","2024 IEEE International Conference on Systems, Man, and Cybernetics (SMC …, 2024",2024,
1xWR0IgAAAAJ,CHERN HONG LIM,Towards Discrete Object Representations in Vision Transformers with Tensor Products,"WY Teh, CH Lim, MK Lim, IKT Tan","Proceedings of the 2023 7th International Conference on Computer Science and …, 2023",2023,
1xWR0IgAAAAJ,CHERN HONG LIM,Enhanced 3D-OTSU Algorithm for Robust Tuberculosis and COVID-19 CT Scans Segmentation,"DO Alebiosu, CH Lim, A Dharmaratne","2023 IEEE International Conference on Visual Communications and Image …, 2023",2023,
1xWR0IgAAAAJ,CHERN HONG LIM,Towards AST-LLDs for the Analysis of Depression in Speech Signals,"S Nagappan, CH Lim, AT Dharmaratne","2023 Asia Pacific Signal and Information Processing Association Annual …, 2023",2023,
1xWR0IgAAAAJ,CHERN HONG LIM,Bridging Explainable Machine Vision in CAD Systems for Lung Cancer Detection,CH Lim,"Intelligent Robotics and Applications: 13th International Conference, ICIRA …, 2021",2021,
1xWR0IgAAAAJ,CHERN HONG LIM,"Intelligent Robotics and Applications: 13th International Conference, ICIRA 2020, Kuala Lumpur, Malaysia, November 5–7, 2020, Proceedings","CS Chan, H Liu, X Zhu, CH Lim, X Liu, L Liu, KM Goh","Springer Nature, 2021",2021,
1xWR0IgAAAAJ,CHERN HONG LIM,Extending Egocentric Vision into Vehicles: Malaysian Dash-Cam Dataset,"M Moussa, CH Lim, KS Wong","International Conference on Intelligent Robotics and Applications, 270-281, 2020",2020,
1xWR0IgAAAAJ,CHERN HONG LIM,Fuzzy Qualitative Approach to Address Uncertainty in Human Motion Analysis,CH Lim,"Fakulti Sains Komputer Dan Teknologi Maklumat, Universiti Malaya, 2015",2015,
1xWR0IgAAAAJ,CHERN HONG LIM,A framework on fuzzy intrusion detection,"CH Lim, CS Chan","International Workshop on Advanced Computational Intelligence and …, 2011",2011,
328TcVkAAAAJ,Wageeh Boles,A human identification technique using images of the iris and wavelet transform,"WW Boles, B Boashash","IEEE transactions on signal processing 46 (4), 1185-1188, 2002",2002,1847.0
328TcVkAAAAJ,Wageeh Boles,Recognition of 2D object contours using the wavelet transform zero-crossing representation,"QM Tieng, WW Boles","IEEE Transactions on Pattern Analysis and Machine Intelligence 19 (8), 910-916, 1997",1997,275.0
328TcVkAAAAJ,Wageeh Boles,A review of chatbots in education: practical steps forward,"S Cunningham-Nelson, W Boles, L Trouton, E Margerison","30th annual conference for the australasian association for engineering …, 2019",2019,251.0
328TcVkAAAAJ,Wageeh Boles,Texture for script identification,"A Busch, WW Boles, S Sridharan","IEEE Transactions on Pattern Analysis and Machine Intelligence 27 (11), 1720 …, 2005",2005,248.0
328TcVkAAAAJ,Wageeh Boles,A review of medical image watermarking requirements for teleradiology,"H Nyeem, W Boles, C Boyd","Journal of digital imaging 26 (2), 326-343, 2013",2013,210.0
328TcVkAAAAJ,Wageeh Boles,A security system based on human iris identification using wavelet transform,WW Boles,"Engineering Applications of Artificial Intelligence 11 (1), 77-85, 1998",1998,210.0
328TcVkAAAAJ,Wageeh Boles,Wavelet-based affine invariant representation: a tool for recognizing planar objects in 3D space,"QM Tieng, WW Boles","IEEE Transactions on Pattern Analysis and Machine Intelligence 19 (8), 846-857, 1997",1997,134.0
328TcVkAAAAJ,Wageeh Boles,"Digital image watermarking: its formal model, fundamental properties and possible attacks","H Nyeem, W Boles, C Boyd","EURASIP Journal on Advances in Signal Processing 2014 (1), 135, 2014",2014,108.0
328TcVkAAAAJ,Wageeh Boles,Investigation of fish-eye lenses for small-UAV aerial photography,"A Gurtner, DG Greer, R Glassock, L Mejias, RA Walker, WW Boles","IEEE Transactions on Geoscience and Remote Sensing 47 (3), 709-721, 2009",2009,98.0
328TcVkAAAAJ,Wageeh Boles,Attitude estimation for a fixed-wing aircraft using horizon detection and optical flow,"D Dusha, W Boles, R Walker","9th Biennial Conference of the Australian Pattern Recognition Society on …, 2007",2007,95.0
328TcVkAAAAJ,Wageeh Boles,Visualizing student opinion through text analysis,"S Cunningham-Nelson, M Baktashmotlagh, W Boles","IEEE Transactions on Education 62 (4), 305-311, 2019",2019,93.0
328TcVkAAAAJ,Wageeh Boles,A suspicious behaviour detection using a context space model for smart surveillance systems,"A Wiliem, V Madasu, W Boles, P Yarlagadda","Computer Vision and Image Understanding 116 (2), 194-209, 2012",2012,81.0
328TcVkAAAAJ,Wageeh Boles,Barriers to student success in engineering education,"W Boles, K Whelan","European Journal of Engineering Education 42 (4), 368-381, 2017",2017,77.0
328TcVkAAAAJ,Wageeh Boles,Fixed-wing attitude estimation using computer vision based horizon detection,"D Dusha, W Boles, R Walker","Proceedings of AIAC12: 2nd Australasian Unmanned Air Vehicles Conference, 1-19, 2007",2007,73.0
328TcVkAAAAJ,Wageeh Boles,Matching cognitive styles to computer-based instruction: An approach for enhanced learning in electrical engineering,"WW Boles, H Pillay, L Raj","European Journal of Engineering Education 24 (4), 371-383, 1999",1999,69.0
328TcVkAAAAJ,Wageeh Boles,Combining multi-channel color space with local binary co-occurrence feature descriptors for accurate smoke detection from surveillance videos,"N Alamgir, K Nguyen, V Chandran, W Boles","Fire safety journal 102, 1-10, 2018",2018,64.0
328TcVkAAAAJ,Wageeh Boles,Wide-angle visual feature matching for outdoor localization,"P Hansen, P Corke, W Boles","The International Journal of Robotics Research 29 (2-3), 267-297, 2010",2010,64.0
328TcVkAAAAJ,Wageeh Boles,Scale invariant feature matching with wide angle images,"P Hansen, P Corke, W Boles, K Daniilidis","2007 IEEE/RSJ International Conference on Intelligent Robots and Systems …, 2007",2007,59.0
328TcVkAAAAJ,Wageeh Boles,Detecting uncommon trajectories,"A Wiliem, V Madasu, W Boles, P Yarlagadda","2008 Digital Image Computing: Techniques and Applications, 398-404, 2008",2008,58.0
328TcVkAAAAJ,Wageeh Boles,Scale-invariant features on the sphere,"P Hansen, P Corke, W Boles, K Daniilidis","2007 IEEE 11th International Conference on Computer Vision, 1-8, 2007",2007,58.0
328TcVkAAAAJ,Wageeh Boles,Mobility enhancement and assessment for a visual prosthesis,"JA Dowling, A Maeder, W Boles","Medical Imaging 2004: Physiology, Function, and Structure from Medical …, 2004",2004,53.0
328TcVkAAAAJ,Wageeh Boles,Applying natural language processing to automatically assess student conceptual understanding from textual responses,"R Somers, S Cunningham-Nelson, W Boles","Australasian Journal of Educational Technology 37 (5), 98-115, 2021",2021,48.0
328TcVkAAAAJ,Wageeh Boles,Region-of-interest processing for electronic visual prostheses,"JR Boyle, AJ Maeder, WW Boles","Journal of Electronic Imaging 17 (1), 013002-013002-12, 2008",2008,48.0
328TcVkAAAAJ,Wageeh Boles,Personal identification using images of the human palm,"WW Boles, SYT Chu","TENCON'97 Brisbane-Australia. Proceedings of IEEE TENCON'97. IEEE Region 10 …, 1997",1997,47.0
328TcVkAAAAJ,Wageeh Boles,Segmentation of bone marrow stromal cells in phase contrast microscopy images,"CJ Bradhurst, W Boles, Y Xiao","2008 23rd International Conference Image and Vision Computing New Zealand, 1-6, 2008",2008,45.0
328TcVkAAAAJ,Wageeh Boles,Utilizing least significant bit-planes of RONI pixels for medical image watermarking,"H Nyeem, W Boles, C Boyd","2013 International Conference on Digital Image Computing: Techniques and …, 2013",2013,44.0
328TcVkAAAAJ,Wageeh Boles,A wavelet transform based technique for the recognition of the human iris,WW Boles,"Fourth International Symposium on Signal Processing and Its Applications 2 …, 1996",1996,41.0
328TcVkAAAAJ,Wageeh Boles,Monocular vision as a range sensor,"T Taylor, S Geva, W Boles","Proceedings of the International Conference on Computational Intelligence …, 2004",2004,40.0
328TcVkAAAAJ,Wageeh Boles,On the robustness and security of digital image watermarking,"H Nyeem, W Boles, C Boyd","2012 International Conference on Informatics, Electronics & Vision (ICIEV …, 2012",2012,36.0
328TcVkAAAAJ,Wageeh Boles,Texture classification using multiple wavelet analysis,"A Busch, WW Boles","Proceedings of the Sixth Digital Image Computing: Techniques and …, 2002",2002,36.0
328TcVkAAAAJ,Wageeh Boles,Developing a digital image watermarking model,"H Nyeem, W Boles, C Boyd","2011 International Conference on Digital Image Computing: Techniques and …, 2011",2011,35.0
328TcVkAAAAJ,Wageeh Boles,An application of wavelet-based affine-invariant representation,"QM Tieng, WW Boles","Pattern Recognition Letters 16 (12), 1287-1296, 1995",1995,34.0
328TcVkAAAAJ,Wageeh Boles,Static image simulation of electronic visual prostheses,"J Boyle, A Maeder, W Boles","The Seventh Australian and New Zealand Intelligent Information Systems …, 2001",2001,29.0
328TcVkAAAAJ,Wageeh Boles,Classroom Assessment for Improved Learning: a case study in using e‐mail and involving students in preparing assignments,W Boles,"Higher Education Research & Development 18 (1), 145-159, 1999",1999,28.0
328TcVkAAAAJ,Wageeh Boles,Content-independent embedding scheme for multi-modal medical image watermarking,"H Nyeem, W Boles, C Boyd","Biomedical engineering online 14 (1), 7, 2015",2015,27.0
328TcVkAAAAJ,Wageeh Boles,A context-based approach for detecting suspicious behaviours,"A Wiliem, V Madasu, W Boles, P Yarlagadda","2009 Digital Image Computing: Techniques and Applications, 146-153, 2009",2009,24.0
328TcVkAAAAJ,Wageeh Boles,Challenges in digital imaging for artificial human vision,"JR Boyle, AJ Maeder, WW Boles","Human Vision and Electronic Imaging VI 4299, 533-543, 2001",2001,24.0
328TcVkAAAAJ,Wageeh Boles,Recognition of 2D objects from the wavelet transform zero-crossing representation,"WW Boles, QM Tieng","Mathematical Imaging: Wavelet Applications in Signal and Image Processing …, 1993",1993,23.0
328TcVkAAAAJ,Wageeh Boles,Multispectral periocular classification with multimodal compact multi-linear pooling,"FM Algashaam, K Nguyen, M Alkanhal, V Chandran, W Boles, J Banks","IEEE Access 5, 14572-14578, 2017",2017,22.0
328TcVkAAAAJ,Wageeh Boles,A feature based face recognition technique using Zernike moments,"W Arnold, VK Madasu, WW Boles, PK Yarlagadda","Proc. RNSA Security Technology Conference, 341-345, 2007",2007,22.0
328TcVkAAAAJ,Wageeh Boles,Scene specific imaging for bionic vision implants,"J Boyle, A Maeder, W Boles","3rd International Symposium on Image and Signal Processing and Analysis …, 2003",2003,22.0
328TcVkAAAAJ,Wageeh Boles,Insights into students' conceptual understanding using textual analysis: A case study in signal processing,"AM Goncher, D Jayalath, W Boles","IEEE Transactions on Education 59 (3), 216-223, 2016",2016,19.0
328TcVkAAAAJ,Wageeh Boles,Spherical diffusion for scale-invariant keypoint detection in wide-angle images,"P Hansen, W Boles, P Corke","2008 Digital Image Computing: Techniques and Applications, 525-532, 2008",2008,19.0
328TcVkAAAAJ,Wageeh Boles,Deploying bloom's taxonomy in a work integrated learning environment,"W Boles, H Beck, D Hargreaves","Proceedings of the 2005 ASEE/AaeE 4th Global Colloquium on Engineering …, 2005",2005,18.0
328TcVkAAAAJ,Wageeh Boles,Image enhancement for electronic visual prostheses,"JR Boyle, AJ Maeder, WW Boles","Australasian Physics & Engineering Sciences in Medicine 25 (2), 81-86, 2002",2002,18.0
328TcVkAAAAJ,Wageeh Boles,Counterfeiting attacks on block-wise dependent fragile watermarking schemes,"H Nyeem, W Boles, C Boyd","Proceedings of the 6th International Conference on Security of Information …, 2013",2013,17.0
328TcVkAAAAJ,Wageeh Boles,Adaptive unsupervised learning of human actions,"A Wiliem, V Madasu, W Boles, P Yarlagadda","3rd International Conference on Imaging for Crime Detection and Prevention …, 2009",2009,17.0
328TcVkAAAAJ,Wageeh Boles,Mobility assessment using simulated Arti. cial Human Vision,"J Dowling, W Boles, A Maeder","2005 IEEE Computer Society Conference on Computer Vision and Pattern …, 2005",2005,17.0
328TcVkAAAAJ,Wageeh Boles,Text analysis in education: a review of selected software packages with an application for analysing students’ conceptual understanding,"S Cunningham-Nelson, M Mukherjee, A Goncher, W Boles","Australasian Journal of Engineering Education 23 (1), 25-39, 2018",2018,16.0
328TcVkAAAAJ,Wageeh Boles,Logarithmic quantisation of wavelet coefficients for improved texture classification performance,"A Busch, WW Boles, S Sridharan","2004 IEEE International Conference on Acoustics, Speech, and Signal …, 2004",2004,16.0
328TcVkAAAAJ,Wageeh Boles,Texture classification using wavelet scale relationships,"A Busch, WW Boles","2002 IEEE International Conference on Acoustics, Speech, and Signal …, 2002",2002,16.0
328TcVkAAAAJ,Wageeh Boles,A PDA based artificial human vision simulator,"J Dowling, A Maeder, W Boles","APRS Workshop on Digital Image Computing (WDIC): Workshop Proceedings, 109-114, 2005",2005,15.0
328TcVkAAAAJ,Wageeh Boles,Intelligent image processing constraints for blind mobility facilitated through artificial vision,"J Dowling, A Maeder, W Boles","8th Australian & New Zealand Intelligent Information Systems Conference, 109-114, 2003",2003,14.0
328TcVkAAAAJ,Wageeh Boles,Complex daubechies wavelet based affine invariant representation for object recognition,"QM Tieng, WW Boles","Proceedings of 1st International Conference on Image Processing 1, 198-202, 1994",1994,14.0
328TcVkAAAAJ,Wageeh Boles,Face recognition: Sparse representation vs. Deep learning,"NH Alskeini, KN Thanh, V Chandran, W Boles","Proceedings of the 2nd International Conference on Graphics and Signal …, 2018",2018,13.0
328TcVkAAAAJ,Wageeh Boles,A context space model for detecting anomalous behaviour in video surveillance,"A Wiliem, V Madasu, W Boles, P Yarlagadda","2012 Ninth International Conference on Information Technology-New …, 2012",2012,13.0
328TcVkAAAAJ,Wageeh Boles,A face recognition approach using Zernike Moments for video surveillance,"A Wiliem, V Madasu, W Boles, P Yarlagadda","Recent Advances in Security Technology: Proceedings of the 2007 RNSA …, 2007",2007,13.0
328TcVkAAAAJ,Wageeh Boles,Inherent visual information for low quality image presentation,"J Boyle, A Maeder, W Boles","WDIC 2003, 51-56, 2003",2003,13.0
328TcVkAAAAJ,Wageeh Boles,Watermarking capacity control for dynamic payload embedding,"H Nyeem, W Boles, C Boyd","Recent Advances in Information and Communication Technology 2015 …, 2015",2015,12.0
328TcVkAAAAJ,Wageeh Boles,A multiple-control fuzzy vault,"M Hirschbichler, C Boyd, W Boles","2008 Sixth Annual Conference on Privacy, Security and Trust, 36-47, 2008",2008,12.0
328TcVkAAAAJ,Wageeh Boles,Vibration compensation for fisheye lenses in UAV applications,"A Gurtner, R Walker, W Boles","9th Biennial Conference of the Australian Pattern Recognition Society on …, 2007",2007,12.0
328TcVkAAAAJ,Wageeh Boles,Categorising conceptual assessments under the framework for Bloom's taxonomy,"W Boles, D Jayalath, A Goncher","Proceedings of the 26th Annual Conference of the Australasian Association …, 2015",2015,11.0
328TcVkAAAAJ,Wageeh Boles,Recursive two-dimensional median filtering algorithms for fast image root extraction,"WW Boles, M Kanefsky, M Simaan","IEEE transactions on circuits and systems 35 (10), 1323-1326, 2002",2002,11.0
328TcVkAAAAJ,Wageeh Boles,Morphological scale-space fingerprints and their use in object recognition in range images,"P Jackway, WW Boles, M Deriche","Proceedings of ICASSP'94. IEEE International Conference on Acoustics, Speech …, 1994",1994,11.0
328TcVkAAAAJ,Wageeh Boles,A reduced edge distortion median filtering algorithm for binary images,"WW Boles, M Kanefsky, M Simaan","Signal processing 21 (1), 37-47, 1990",1990,11.0
328TcVkAAAAJ,Wageeh Boles,Overcoming barriers to learning: A guide for academics,W Boles,"QUT Department of eLearning Services, 2010",2010,10.0
328TcVkAAAAJ,Wageeh Boles,Balancing pedagogy and student experience in first-year engineering courses,"D Campbell, W Boles, M Murray, RI Mahalinga-Iyer, D Hargreaves, A Keir","Proceedings of Third International CDIO Conference, 1-14, 2007",2007,10.0
328TcVkAAAAJ,Wageeh Boles,Engineering the learning experience: Influences and options,"W Boles, M Murray, D Campbell, RI Mahalinga-Iyer","Proceedings of the 17th annual conference of the Australasian association …, 2006",2006,10.0
328TcVkAAAAJ,Wageeh Boles,Visual perception of low quality images,"J Boyle, A Maeder, W Boles","Proceedings of the 9th International Conference on Neural Information …, 2002",2002,10.0
328TcVkAAAAJ,Wageeh Boles,An image processing approach for estimating the number of live prawn larvae in water,"WW Boles, S Geva, A Busch","ISSPA'99. Proceedings of the Fifth International Symposium on Signal …, 1999",1999,10.0
328TcVkAAAAJ,Wageeh Boles,A study on the impact of designing computer based instruction considering preferred cognitive styles,"WW Boles, H Pillay","Unfolding Landscapes in Engineering Education: Proceedings of the 11th …, 1999",1999,10.0
328TcVkAAAAJ,Wageeh Boles,Personalizing the design of computer-based instruction to enhance learning,"H Pillay, W Boles, L Raj","ALT-J 6 (2), 17-32, 1998",1998,10.0
